# 姓氏榜 —— 字庫第三層（姓氏）用。charlist.py 讀呢個檔。
# 欄：地區	排名	姓	人數或佔比	基準年	來源
#
# 【內地】公安部歷年《全國姓名報告》嘅新聞稿只以文字公布頭五位，
#   完整「百家姓」排名表只以圖片發布，網上六個來源（公安部、新華社、中新社、
#   中國網、騰訊、199IT）均只有前五名文字。已核實：王李張劉陳五大姓佔全國
#   戶籍總人口 30.8%（2020 年報告，2021-02-08 發布）。
#   第 6–50 名【二手來源，非官方原文】：中國科學院遺傳與發育生物學研究所
#   袁義達主持嘅 2006 年姓氏抽樣調查（涉及 1,110 縣市、2.96 億人口），
#   經維基百科／網絡轉載整理，唔係公安部 2020 年報告原文，年份、統計口徑
#   都唔同，只可以當參考排序，唔可以當 2020 年官方數據用。
#   （呢個 2006 年調查本身 1–5 名次序係「李王張劉陳」，同 2020 年官方
#   確認嘅「王李張劉陳」唔一致——可見姓氏排名對統計方法敏感，此表 1–5 名
#   仍然用官方核實嘅 2020 年次序，6–50 名先用呢個二手來源填補。）
# 【台灣】前 50 名連人數全部由官方 PDF 原文抽出，基準日 112年6月30日（2023-06-30）。
# 【香港】入境事務處及政府統計處從來冇公布姓氏統計，無官方數據，故不列。
#   （同 三地中文名字排行統計.xlsx「註釋與來源」第 1 條一致）

地區	排名	姓	人數或佔比	基準年	來源
內地	1	王	（前五大合佔全國戶籍人口 30.8%，官方未分拆）	2020	公安部戶政管理研究中心《二〇二〇年全國姓名報告》
內地	2	李	（前五大合佔全國戶籍人口 30.8%，官方未分拆）	2020	公安部戶政管理研究中心《二〇二〇年全國姓名報告》
內地	3	張	（前五大合佔全國戶籍人口 30.8%，官方未分拆）	2020	公安部戶政管理研究中心《二〇二〇年全國姓名報告》
內地	4	劉	（前五大合佔全國戶籍人口 30.8%，官方未分拆）	2020	公安部戶政管理研究中心《二〇二〇年全國姓名報告》
內地	5	陳	（前五大合佔全國戶籍人口 30.8%，官方未分拆）	2020	公安部戶政管理研究中心《二〇二〇年全國姓名報告》
內地	6	楊	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	7	黃	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	8	趙	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	9	周	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	10	吳	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	11	徐	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	12	孫	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	13	朱	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	14	馬	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	15	胡	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	16	郭	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	17	林	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	18	何	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	19	高	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	20	梁	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	21	鄭	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	22	羅	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	23	宋	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	24	謝	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	25	唐	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	26	韓	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	27	曹	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	28	許	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	29	鄧	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	30	蕭	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	31	馮	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	32	曾	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	33	程	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	34	蔡	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	35	彭	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	36	潘	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	37	袁	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	38	于	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	39	董	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	40	余	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	41	蘇	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	42	葉	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	43	呂	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	44	魏	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	45	蔣	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	46	田	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	47	杜	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	48	丁	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	49	沈	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
內地	50	姜	（二手來源：2006年中科院遺傳所袁義達調查，非2020年官方原文，僅供參考）	2006（二手，非官方年份）	中國科學院遺傳與發育生物學研究所 袁義達 2006年姓氏抽樣調查（經維基百科/網絡轉載，非公安部原文）
台灣	1	陳	2,618,994	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	2	林	1,947,520	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	3	黃	1,402,808	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	4	張	1,239,880	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	5	李	1,199,920	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	6	王	955,035	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	7	吳	935,684	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	8	劉	737,607	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	9	蔡	684,531	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	10	楊	617,799	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	11	許	540,929	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	12	鄭	440,767	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	13	謝	412,657	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	14	洪	352,942	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	15	郭	350,072	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	16	邱	343,469	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	17	曾	338,779	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	18	廖	315,819	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	19	賴	310,053	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	20	徐	294,723	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	21	周	282,185	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	22	葉	276,376	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	23	蘇	265,641	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	24	莊	222,238	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	25	江	214,168	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	26	呂	212,835	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	27	何	198,755	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	28	蕭	194,001	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	29	羅	193,869	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	30	高	179,657	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	31	潘	162,042	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
台灣	32	簡	158,851	2023	內政部戶政司《全國姓名統計分析（112年）》表五十一
